dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
heart,GeneticNN,2.3539630334022754,2.2769698032255983,5.28677225112915,5,5.0,4.0
iris,BasicNN,2.4296741929524504,2.9640233224227943,0.0,5,5.0,0.0
iris,RandomNN,1.9286228149114464,2.068591220362019,0.010001182556152344,5,5.0,0.0
iris,AnnealedNN,4.361382378339917,4.892369280284248,0.020006656646728516,5,5.0,0.0
iris,StrategyNN,2.3891500642659644,2.43536131638218,23.12691020965576,5,5.0,0.0
iris,GeneticNN,1.6513273252971772,1.6739350268734845,37.015353202819824,5,5.0,0.0
iris,BasicNN,4.291983797277045,11.564973257838945,0.005999088287353516,5,5.0,1.0
iris,RandomNN,2.3137075861110166,2.305688707078844,0.00499272346496582,5,5.0,1.0
iris,AnnealedNN,2.3964227493582513,2.261380119578031,0.02099299430847168,5,5.0,1.0
iris,StrategyNN,2.961052722622775,3.2049626252360386,24.08225965499878,5,5.0,1.0
iris,GeneticNN,1.7758915237457802,1.780597445439583,39.085837841033936,5,5.0,1.0
iris,BasicNN,2.8093204538342524,3.3398727332379967,0.0010042190551757812,5,5.0,2.0
iris,RandomNN,1.717655774838948,1.7944993351271021,0.006999492645263672,5,5.0,2.0
iris,AnnealedNN,5.0253750203782355,5.403007116030015,0.020000219345092773,5,5.0,2.0
iris,StrategyNN,2.017825167688054,1.9119388799164798,22.631367444992065,5,5.0,2.0
iris,GeneticNN,1.6276165610752118,1.5546710019220047,37.16184973716736,5,5.0,2.0
iris,BasicNN,4.794960717274167,10.999707482943936,0.003000020980834961,5,5.0,3.0
iris,RandomNN,2.2923448812426903,2.3959797436277697,0.0069959163665771484,5,5.0,3.0
iris,AnnealedNN,6.785732255273813,7.061383798115321,0.02199721336364746,5,5.0,3.0
iris,StrategyNN,2.5405389904812883,2.7229260360715877,23.10322880744934,5,5.0,3.0
iris,GeneticNN,1.622496953140732,1.6919430318200859,37.48721170425415,5,5.0,3.0
iris,BasicNN,3.336215217983126,4.9970780682122165,0.0,5,5.0,4.0
iris,RandomNN,1.853647172389727,1.633724296836113,0.004987001419067383,5,5.0,4.0
iris,AnnealedNN,2.2924426171866474,2.884698884187599,0.019001483917236328,5,5.0,4.0
iris,StrategyNN,1.9505448768915028,2.0715618446379653,23.535873413085938,5,5.0,4.0
iris,GeneticNN,1.7335203266947066,1.6254322978459572,37.54405188560486,5,5.0,4.0
wine,BasicNN,2.0716914959546844,4.317513201180933,0.003000974655151367,5,5.0,0.0
wine,RandomNN,1.98155779703812,2.0160202572645387,0.004996061325073242,5,5.0,0.0
wine,AnnealedNN,1.9674108097007068,3.974673369006369,0.02199578285217285,5,5.0,0.0
wine,StrategyNN,2.056627107801107,2.0853629229849755,26.861500024795532,5,5.0,0.0
wine,GeneticNN,1.915945980086197,1.9558208146238594,42.83852982521057,5,5.0,0.0
wine,BasicNN,2.394469251532135,4.932063551808986,0.005013704299926758,5,5.0,1.0
wine,RandomNN,2.094433836679389,1.9952900929534436,0.007001161575317383,5,5.0,1.0
wine,AnnealedNN,2.2780991736535405,2.2222944742599973,0.02065420150756836,5,5.0,1.0
wine,StrategyNN,2.260495456154025,2.2570753281626277,26.52407431602478,5,5.0,1.0
wine,GeneticNN,1.8810115794911175,1.8809571892760573,46.50922107696533,5,5.0,1.0
wine,BasicNN,3.77690099702937,4.041333443843753,0.007002353668212891,5,5.0,2.0
wine,RandomNN,2.0776154219782796,2.081262588299207,0.00400090217590332,5,5.0,2.0
wine,AnnealedNN,3.192267236204353,2.8707520450228254,0.0209963321685791,5,5.0,2.0
wine,StrategyNN,2.0671210202491785,1.9532589137910739,25.449624061584473,5,5.0,2.0
wine,GeneticNN,1.928761133457527,1.938686876227175,37.24793314933777,5,5.0,2.0
wine,BasicNN,3.5911204471221727,9.588695221074795,0.0010004043579101562,5,5.0,3.0
wine,RandomNN,2.347199941954918,2.3527627761155343,0.006998777389526367,5,5.0,3.0
wine,AnnealedNN,4.389196805355233,4.505992983545054,0.019014596939086914,5,5.0,3.0
wine,StrategyNN,2.45505142922275,2.4467159224691097,25.840998649597168,5,5.0,3.0
wine,GeneticNN,1.8527376767677783,1.8161251043821487,37.4697687625885,5,5.0,3.0
wine,BasicNN,2.5313057464004984,9.716442561346375,0.0059893131256103516,5,5.0,4.0
wine,RandomNN,2.237858124532092,2.3561880156935273,0.0069997310638427734,5,5.0,4.0
wine,AnnealedNN,2.3411849595991105,2.170398581590218,0.020999670028686523,5,5.0,4.0
wine,StrategyNN,1.988787467400214,1.9837105525331695,29.23903203010559,5,5.0,4.0
wine,GeneticNN,1.8676614599381869,1.8407324239064216,47.10893440246582,5,5.0,4.0
breast_cancer,BasicNN,2.076598214662976,8.398655041667944,0.0069980621337890625,5,5.0,0.0
breast_cancer,RandomNN,1.3126941034077504,1.3405872357788657,0.0149993896484375,5,5.0,0.0
breast_cancer,AnnealedNN,1.5306770152094926,4.315501120152969,0.02200007438659668,5,5.0,0.0
breast_cancer,StrategyNN,1.7459771266588784,1.7246650826717138,3.4555249214172363,5,5.0,0.0
breast_cancer,GeneticNN,1.0885926319015153,1.1678503366566182,5.056956052780151,5,5.0,0.0
breast_cancer,BasicNN,2.2212209855960183,12.064617150622407,0.0030035972595214844,5,5.0,1.0
breast_cancer,RandomNN,1.3746993669535876,1.377570613403488,0.009000778198242188,5,5.0,1.0
breast_cancer,AnnealedNN,2.6928836053493663,3.0577419021408505,0.020999908447265625,5,5.0,1.0
breast_cancer,StrategyNN,1.343457116582873,1.3050194616502881,3.5026280879974365,5,5.0,1.0
breast_cancer,GeneticNN,1.1608783250704664,1.1581339402439346,5.072274684906006,5,5.0,1.0
breast_cancer,BasicNN,1.5057415749796448,14.456169764366138,0.007005453109741211,5,5.0,2.0
breast_cancer,RandomNN,1.3680853867356138,1.4140185169843047,0.007999420166015625,5,5.0,2.0
breast_cancer,AnnealedNN,1.4474821105292646,1.4712124849507529,0.022013187408447266,5,5.0,2.0
breast_cancer,StrategyNN,1.3851587404256356,1.3929221820477844,3.4966766834259033,5,5.0,2.0
breast_cancer,GeneticNN,1.0977494657939593,1.1528019991788216,5.238580703735352,5,5.0,2.0
breast_cancer,BasicNN,1.8993759297206316,18.207321537864143,0.0070056915283203125,5,5.0,3.0
breast_cancer,RandomNN,1.7812767125414204,1.6328381033819341,0.017002105712890625,5,5.0,3.0
breast_cancer,AnnealedNN,4.407856513497987,4.69827073864309,0.021999359130859375,5,5.0,3.0
breast_cancer,StrategyNN,1.593798259715721,1.5569006397736596,3.613166570663452,5,5.0,3.0
breast_cancer,GeneticNN,1.137295911492994,1.1327023005102725,5.29245924949646,5,5.0,3.0
breast_cancer,BasicNN,2.5350471578344274,10.484964324346603,0.008995532989501953,5,5.0,4.0
breast_cancer,RandomNN,2.1208817060755627,2.00799584863811,0.010987997055053711,5,5.0,4.0
breast_cancer,AnnealedNN,1.4270850978042378,3.9002667524564307,0.021999597549438477,5,5.0,4.0
breast_cancer,StrategyNN,1.8454525001236894,1.8589280370906707,3.3911709785461426,5,5.0,4.0
breast_cancer,GeneticNN,1.0823458115314135,1.015169354600299,4.761955261230469,5,5.0,4.0
heart,BasicNN,3.121597784452971,6.528152446315908,0.0070018768310546875,5,5.0,0.0
heart,RandomNN,3.816812448026072,4.082756322586481,0.00899815559387207,5,5.0,0.0
heart,AnnealedNN,4.570165634391698,5.609362005304119,0.023998022079467773,5,5.0,0.0
heart,StrategyNN,4.285178816387293,4.2982493933217425,4.125952959060669,5,5.0,0.0
heart,GeneticNN,2.3509872190371057,2.116304289825073,6.081096410751343,5,5.0,0.0
heart,BasicNN,6.779405910452328,6.649122676018241,0.010000228881835938,5,5.0,1.0
heart,RandomNN,3.179364262673371,2.886466017174357,0.009001970291137695,5,5.0,1.0
heart,AnnealedNN,5.465023758715558,4.747769106450386,0.022999048233032227,5,5.0,1.0
heart,StrategyNN,3.245494704103236,3.174368355790282,4.4557623863220215,5,5.0,1.0
heart,GeneticNN,2.3765945007944795,2.1366445777059995,5.293435573577881,5,5.0,1.0
heart,BasicNN,3.8723700159311294,11.171463418214358,0.012998580932617188,5,5.0,2.0
heart,RandomNN,3.1547910253216314,2.9829009077663065,0.008998870849609375,5,5.0,2.0
heart,AnnealedNN,3.3874071861464556,3.7576046009442705,0.0230100154876709,5,5.0,2.0
heart,StrategyNN,4.062286121864541,3.900181466027232,4.35965371131897,5,5.0,2.0
heart,GeneticNN,2.296042650294902,2.197499388203464,6.510869979858398,5,5.0,2.0
heart,BasicNN,5.387963262005662,12.052146745849614,0.00900125503540039,5,5.0,3.0
heart,RandomNN,3.010396906306452,3.0577655820621157,0.008998394012451172,5,5.0,3.0
heart,AnnealedNN,4.735216965991579,4.695614919573779,0.023001432418823242,5,5.0,3.0
heart,StrategyNN,2.547741906561296,2.7771770923479835,4.232560873031616,5,5.0,3.0
heart,GeneticNN,2.575318549082658,2.70765881719826,6.390876531600952,5,5.0,3.0
heart,BasicNN,8.561023177236908,12.424341224060974,0.009999752044677734,5,5.0,4.0
heart,RandomNN,2.6463607518117747,2.818582622712466,0.008056163787841797,5,5.0,4.0
heart,AnnealedNN,7.1870022555888875,10.78439080671356,0.022578001022338867,5,5.0,4.0
heart,StrategyNN,3.3024150272563118,3.211779246116027,4.678476333618164,5,5.0,4.0
heart,GeneticNN,2.1418379322997594,2.311857838540222,5.6756696701049805,5,5.0,4.0
iris,BasicNN,3.0119648580461766,7.3657619824757345,0.0029985904693603516,5,5.0,0.0
iris,RandomNN,1.9721480732536454,2.129651756786396,0.005002498626708984,5,5.0,0.0
iris,AnnealedNN,2.079239570648231,4.084167277953381,0.022002220153808594,5,5.0,0.0
iris,StrategyNN,1.8926814625085886,1.925088127413945,22.488484144210815,5,5.0,0.0
iris,GeneticNN,1.6969166557493565,1.613587370986215,34.940638065338135,5,5.0,0.0
iris,BasicNN,2.443773734027003,3.5324453292087004,0.005997896194458008,5,5.0,1.0
iris,RandomNN,1.8699887921629297,1.9630263321602506,0.004998683929443359,5,5.0,1.0
iris,AnnealedNN,2.5562011576708263,2.5896227242698915,0.019999027252197266,5,5.0,1.0
iris,StrategyNN,2.364647957986164,2.4722279320183844,22.775618314743042,5,5.0,1.0
iris,GeneticNN,1.6091704513052472,1.606799523100381,37.05132341384888,5,5.0,1.0
iris,BasicNN,2.296676290969876,3.834339735181482,0.004002094268798828,5,5.0,2.0
iris,RandomNN,2.2978151943042415,2.1230163669372386,0.007001399993896484,5,5.0,2.0
iris,AnnealedNN,3.2105602195233343,3.914787540873048,0.021999835968017578,5,5.0,2.0
iris,StrategyNN,2.166360265014633,2.102289492495455,22.544960737228394,5,5.0,2.0
iris,GeneticNN,1.7119206279796875,1.7778162288535202,37.552313804626465,5,5.0,2.0
iris,BasicNN,2.743435539135937,3.0504596634932226,0.006000041961669922,5,5.0,3.0
iris,RandomNN,2.141240288647759,2.1245099098080047,0.005000114440917969,5,5.0,3.0
iris,AnnealedNN,4.300775905083214,3.985860036915688,0.01999807357788086,5,5.0,3.0
iris,StrategyNN,1.977920198104815,2.0866639796824678,22.915929555892944,5,5.0,3.0
iris,GeneticNN,1.6356534887289296,1.6781630770006293,36.231847047805786,5,5.0,3.0
iris,BasicNN,2.7348945590157796,4.663766138097694,0.00400090217590332,5,5.0,4.0
iris,RandomNN,2.5670680044905185,2.662266503737488,0.00700068473815918,5,5.0,4.0
iris,AnnealedNN,2.392111668628845,3.076033199485345,0.020998239517211914,5,5.0,4.0
iris,StrategyNN,3.2898438205514946,3.4195133342987893,20.91113042831421,5,5.0,4.0
iris,GeneticNN,1.5950843598892401,1.640406879652745,31.98548436164856,5,5.0,4.0
wine,BasicNN,4.805473335706543,14.220241987621563,0.003002166748046875,5,5.0,0.0
wine,RandomNN,2.190786253132398,2.0888279640836496,0.006001710891723633,5,5.0,0.0
wine,AnnealedNN,3.248494210651385,2.7205307254777016,0.019998788833618164,5,5.0,0.0
wine,StrategyNN,2.0919780368466445,2.1667657167515206,27.934610843658447,5,5.0,0.0
wine,GeneticNN,1.8090816614153347,1.8473563108418989,47.97796177864075,5,5.0,0.0
wine,BasicNN,2.357921007258645,6.613730276744792,0.005999326705932617,5,5.0,1.0
wine,RandomNN,2.124630868676061,2.056274226310506,0.004984855651855469,5,5.0,1.0
wine,AnnealedNN,6.383899138467114,6.510174066787592,0.01998615264892578,5,5.0,1.0
wine,StrategyNN,2.020234347756392,1.9662769936038202,26.172691822052002,5,5.0,1.0
wine,GeneticNN,1.8945622250168326,1.895651763351827,43.620752573013306,5,5.0,1.0
wine,BasicNN,2.1389969397885555,3.1347259952271904,0.005998849868774414,5,5.0,2.0
wine,RandomNN,2.0468595193224655,2.1767383620869554,0.0049974918365478516,5,5.0,2.0
wine,AnnealedNN,2.499119777340327,3.055076397720765,0.018988847732543945,5,5.0,2.0
wine,StrategyNN,1.988113099181712,1.9877651342742113,29.03886604309082,5,5.0,2.0
wine,GeneticNN,1.737735306366323,1.7138202168986285,45.695860862731934,5,5.0,2.0
wine,BasicNN,3.478897565891291,7.656300687538674,0.004002094268798828,5,5.0,3.0
wine,RandomNN,2.519390864204288,2.5551318564152408,0.0050008296966552734,5,5.0,3.0
wine,AnnealedNN,2.2097142087512127,2.219185065519201,0.019999980926513672,5,5.0,3.0
wine,StrategyNN,2.193534608865531,2.158326632918965,28.171036958694458,5,5.0,3.0
wine,GeneticNN,1.8990554956066195,1.8879097395332545,44.73971652984619,5,5.0,3.0
wine,BasicNN,2.041224384846462,4.219928754348674,0.002999544143676758,5,5.0,4.0
wine,RandomNN,2.2743521718372635,2.685800632957991,0.005001068115234375,5,5.0,4.0
wine,AnnealedNN,3.7748952365626485,3.8817753670501496,0.01901412010192871,5,5.0,4.0
wine,StrategyNN,2.1473943707065484,2.2518822556341354,29.686882734298706,5,5.0,4.0
wine,GeneticNN,1.8149611626027538,1.9300787562259878,47.90662860870361,5,5.0,4.0
breast_cancer,BasicNN,1.1336515250802188,5.995638437666753,0.009000301361083984,5,5.0,0.0
breast_cancer,RandomNN,1.7221895985337128,1.6727151829992661,0.015000581741333008,5,5.0,0.0
breast_cancer,AnnealedNN,2.3505706522119487,2.1614196361514244,0.023998260498046875,5,5.0,0.0
breast_cancer,StrategyNN,1.2774718254874682,1.3068907803359016,3.4449501037597656,5,5.0,0.0
breast_cancer,GeneticNN,0.9350869360351608,1.0250300907981624,5.12049126625061,5,5.0,0.0
breast_cancer,BasicNN,2.15062404723104,17.762671507688605,0.0060002803802490234,5,5.0,1.0
breast_cancer,RandomNN,1.5542473940958308,1.572661027969967,0.007000446319580078,5,5.0,1.0
breast_cancer,AnnealedNN,2.798300672878426,7.569310155307412,0.022003173828125,5,5.0,1.0
breast_cancer,StrategyNN,2.0153228545348654,2.0320788986780585,3.432739734649658,5,5.0,1.0
breast_cancer,GeneticNN,0.9709688412068235,1.017445313372792,4.787861585617065,5,5.0,1.0
breast_cancer,BasicNN,1.5980546934744504,16.634194645475276,0.010000467300415039,5,5.0,2.0
breast_cancer,RandomNN,1.2128847021065177,1.2830729301697772,0.014986038208007812,5,5.0,2.0
breast_cancer,AnnealedNN,1.9165632409432305,1.917763431248699,0.02898573875427246,5,5.0,2.0
breast_cancer,StrategyNN,1.303031935660915,1.3041870615676383,3.82731556892395,5,5.0,2.0
breast_cancer,GeneticNN,1.2223543809157706,1.2129103190107238,4.5302488803863525,5,5.0,2.0
breast_cancer,BasicNN,1.511504756519831,4.031062198553349,0.006000518798828125,5,5.0,3.0
breast_cancer,RandomNN,1.3871594005707182,1.3646192608097674,0.006001710891723633,5,5.0,3.0
breast_cancer,AnnealedNN,1.7665501271693964,5.38748032784908,0.02301335334777832,5,5.0,3.0
breast_cancer,StrategyNN,1.7375340700870905,1.7336289117417785,3.973048686981201,5,5.0,3.0
breast_cancer,GeneticNN,0.9647071265079002,0.9343001503840841,4.734611511230469,5,5.0,3.0
breast_cancer,BasicNN,1.3306412824855416,3.2133372907442435,0.0030050277709960938,5,5.0,4.0
breast_cancer,RandomNN,1.3705519269019573,1.2726782704887332,0.010001420974731445,5,5.0,4.0
breast_cancer,AnnealedNN,3.3854519701189894,3.64992163739144,0.022999286651611328,5,5.0,4.0
breast_cancer,StrategyNN,1.1275950869991667,1.0715339213130457,3.3194174766540527,5,5.0,4.0
breast_cancer,GeneticNN,1.1139097645699831,1.0480175944723418,4.9522693157196045,5,5.0,4.0
heart,BasicNN,3.5253857705702445,11.454462592421681,0.006002187728881836,5,5.0,0.0
heart,RandomNN,4.1401845373833766,4.0390714754381545,0.01000356674194336,5,5.0,0.0
heart,AnnealedNN,4.377328455676238,6.721055160148495,0.02201366424560547,5,5.0,0.0
heart,StrategyNN,2.7185068281376434,2.7494698921710685,4.262700796127319,5,5.0,0.0
heart,GeneticNN,2.3256216703341654,2.4768032348424582,6.37693977355957,5,5.0,0.0
heart,BasicNN,2.8848249472566487,4.518830841595803,0.008997917175292969,5,5.0,1.0
heart,RandomNN,3.051338914216394,2.793166229068621,0.010001659393310547,5,5.0,1.0
heart,AnnealedNN,4.7497698191281765,8.889094449192127,0.022998332977294922,5,5.0,1.0
heart,StrategyNN,2.82392938940229,2.7577928832796426,4.3082358837127686,5,5.0,1.0
heart,GeneticNN,2.2618732945769198,2.192388426012196,6.446845054626465,5,5.0,1.0
heart,BasicNN,3.919357709031497,6.298561003612698,0.008999824523925781,5,5.0,2.0
heart,RandomNN,2.622604958514235,2.7673084703376962,0.008003473281860352,5,5.0,2.0
heart,AnnealedNN,2.72391068002443,3.676422670807474,0.022999048233032227,5,5.0,2.0
heart,StrategyNN,4.365719426629448,4.475684746352559,4.002968072891235,5,5.0,2.0
heart,GeneticNN,2.3403311685545773,2.3651415866972236,5.877511739730835,5,5.0,2.0
heart,BasicNN,6.69045129683585,16.609882661555396,0.005997896194458008,5,5.0,3.0
heart,RandomNN,2.849696560499519,2.872910214438622,0.010986804962158203,5,5.0,3.0
heart,AnnealedNN,4.533478932556299,4.87974999580426,0.024013280868530273,5,5.0,3.0
heart,StrategyNN,2.250611124329819,2.3186436340507024,4.214230537414551,5,5.0,3.0
heart,GeneticNN,2.2625150143100154,2.448587412180963,6.0175135135650635,5,5.0,3.0
heart,BasicNN,2.9735313627400863,12.19140305671037,0.008999109268188477,5,5.0,4.0
heart,RandomNN,2.8659239314228295,2.760770064601839,0.009998083114624023,5,5.0,4.0
heart,AnnealedNN,7.202087532255316,7.327886490654746,0.023000240325927734,5,5.0,4.0
heart,StrategyNN,2.8087233100361426,2.7134242625621265,4.436442613601685,5,5.0,4.0
heart,GeneticNN,2.166164523557874,2.041859660726529,5.300235748291016,5,5.0,4.0
iris,BasicNN,2.319682626232978,1.8374677636756316,0.0030007362365722656,5,5.0,0.0
iris,RandomNN,1.990148450348976,2.1093417542826227,0.006997823715209961,5,5.0,0.0
iris,AnnealedNN,2.988702460339231,3.821192505548265,0.021012067794799805,5,5.0,0.0
iris,StrategyNN,2.008237968718003,1.933914718964863,20.09959626197815,5,5.0,0.0
iris,GeneticNN,1.6957588830354904,1.873845506900302,31.865170001983643,5,5.0,0.0
iris,BasicNN,2.6488288246120266,3.6552897289266126,0.0,5,5.0,1.0
iris,RandomNN,1.7830591801647362,1.8400449451864798,0.006001710891723633,5,5.0,1.0
iris,AnnealedNN,2.8033357715146034,14.401498776340746,0.023000478744506836,5,5.0,1.0
iris,StrategyNN,2.038567597891974,2.003619694238466,22.60777497291565,5,5.0,1.0
iris,GeneticNN,1.738602511497741,1.7738927124312913,33.57556915283203,5,5.0,1.0
iris,BasicNN,4.175197647552113,5.455640647514183,0.005461692810058594,5,5.0,2.0
iris,RandomNN,2.0608453263646194,1.8868524996953082,0.009013175964355469,5,5.0,2.0
iris,AnnealedNN,2.5942288531914595,2.9871588516815866,0.020013809204101562,5,5.0,2.0
iris,StrategyNN,2.0072850623697898,2.033086848971137,24.25537633895874,5,5.0,2.0
iris,GeneticNN,1.4438467413696054,1.5505177289114538,39.485307455062866,5,5.0,2.0
iris,BasicNN,3.364770471598486,4.7596533731487884,0.00652003288269043,5,5.0,3.0
iris,RandomNN,2.6861736944688253,2.6260744439398565,0.004986763000488281,5,5.0,3.0
iris,AnnealedNN,6.340931034651546,7.005551113897848,0.02099132537841797,5,5.0,3.0
iris,StrategyNN,1.9733435119560552,1.8083232834214624,22.99967384338379,5,5.0,3.0
iris,GeneticNN,1.7545064849321619,1.6494633823810136,31.337734699249268,5,5.0,3.0
iris,BasicNN,1.962286644728212,2.8205715104036715,0.0009989738464355469,5,5.0,4.0
iris,RandomNN,2.361103715555598,2.8231392294447732,0.004999876022338867,5,5.0,4.0
iris,AnnealedNN,1.868872602426914,1.6305305724483412,0.019999027252197266,5,5.0,4.0
iris,StrategyNN,1.9264521084125175,2.074564406489723,21.216995000839233,5,5.0,4.0
iris,GeneticNN,1.6488515774199537,1.5516202396316348,32.04914450645447,5,5.0,4.0
wine,BasicNN,3.12789685089613,12.193460559530973,0.0059967041015625,5,5.0,0.0
wine,RandomNN,2.419433889383766,2.3235973648343835,0.00499725341796875,5,5.0,0.0
wine,AnnealedNN,4.7710631120120786,8.19104308235028,0.019997119903564453,5,5.0,0.0
wine,StrategyNN,2.488607647023053,2.557248905590602,26.74302315711975,5,5.0,0.0
wine,GeneticNN,1.7540520877944732,1.843938993725963,42.54090404510498,5,5.0,0.0
wine,BasicNN,2.1732560784334884,3.5136871111500128,0.0,5,5.0,1.0
wine,RandomNN,2.1322530492143987,2.169240451029556,0.0070111751556396484,5,5.0,1.0
wine,AnnealedNN,2.962579278134755,4.2636285294156515,0.0189971923828125,5,5.0,1.0
wine,StrategyNN,2.0776058663439088,1.9752737172063648,27.615914344787598,5,5.0,1.0
wine,GeneticNN,1.824965475433332,1.8356060152558547,47.77109336853027,5,5.0,1.0
wine,BasicNN,3.9835131179306527,5.007823687237358,0.0030012130737304688,5,5.0,2.0
wine,RandomNN,2.5286717856931338,2.5281442452054086,0.008010625839233398,5,5.0,2.0
